sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,511.0,547.0,511.5,547.5,0.707,0.08,0.446,True,1840.83
2,318.0,339.0,318.5,344.5,5.523,0.1,0.4012,True,1432.93
3,665.0,355.0,665.0,355.0,0.0,0.1,0.7217,True,1429.38
4,613.0,401.0,611.0,401.0,2.0,0.1,0.4432,True,1415.88
5,731.5,363.5,731.5,363.5,0.0,0.085,0.4329,True,1517.57
6,327.0,677.0,327.0,677.0,0.0,0.1,0.7246,True,1473.88
7,310.5,436.5,310.0,436.0,0.707,0.085,0.5251,True,1428.74
8,803.0,313.0,803.0,313.0,0.0,0.08,0.3939,True,1541.8
9,473.5,217.5,473.5,217.5,0.0,0.085,0.5259,True,1443.11
10,430.0,287.0,430.5,286.5,0.707,0.08,0.4165,True,1520.4
11,233.0,782.0,233.0,781.0,1.0,0.09,0.3818,True,1515.89
12,332.5,701.5,332.5,701.5,0.0,0.085,0.3499,False,1577.66
13,827.0,190.0,825.0,190.0,2.0,0.1,0.394,True,1499.45
14,317.5,254.5,317.5,254.5,0.0,0.085,0.4547,True,1462.76
15,811.0,628.0,809.5,627.5,1.581,0.1,0.4914,True,1408.51
16,330.0,476.0,332.0,474.0,2.828,0.1,0.6779,True,1415.88
17,405.0,345.0,405.0,345.0,0.0,0.1,0.6811,True,1418.93
18,196.0,703.0,198.0,702.0,2.236,0.1,0.5017,True,1460.89
19,571.0,516.0,571.0,516.0,0.0,0.08,0.4564,True,1409.99
20,821.0,746.0,821.0,746.0,0.0,0.1,0.6867,True,1445.24
21,336.0,818.0,338.5,817.5,2.55,0.1,0.6022,True,1431.26
22,648.0,363.0,650.0,361.0,2.828,0.1,0.5012,True,1451.05
23,825.0,660.0,825.0,660.0,0.0,0.1,0.6719,True,1422.68
24,728.0,659.0,727.5,658.5,0.707,0.08,0.4463,True,1409.74
25,232.5,755.5,233.0,755.0,0.707,0.085,0.4661,True,1427.9
26,408.5,826.5,408.5,826.5,0.0,0.085,0.5661,True,1413.45
27,343.5,828.5,344.0,829.0,0.707,0.085,0.402,True,1417.05
28,801.0,283.0,800.0,283.0,1.0,0.08,0.3686,True,1427.06
29,535.0,786.0,535.0,786.0,0.0,0.08,0.5077,True,1439.93
30,427.0,179.0,427.5,180.5,1.581,0.1,0.4095,True,1441.46
31,797.0,241.0,800.0,243.0,3.606,0.1,0.4665,True,1610.62
32,286.0,610.0,286.5,610.5,0.707,0.1,0.5783,True,1625.3
33,666.0,242.0,666.5,242.5,0.707,0.1,0.6439,True,1721.33
34,362.5,384.5,362.5,384.5,0.0,0.085,0.4672,True,1575.05
35,799.0,421.0,799.0,421.0,0.0,0.09,0.3928,True,1516.33
36,211.0,712.0,211.0,712.0,0.0,0.1,0.5778,True,1555.02
37,322.0,741.0,319.0,739.0,3.606,0.1,0.4571,True,1739.61
38,191.0,759.0,190.0,759.0,1.0,0.09,0.4566,True,1518.69
39,458.0,456.0,458.0,457.0,1.0,0.1,0.5437,True,1515.96
40,786.0,237.0,784.5,235.5,2.121,0.1,0.5957,True,1563.78
41,653.5,808.5,653.5,808.5,0.0,0.085,0.4209,True,1595.38
42,383.0,792.0,384.5,791.5,1.581,0.1,0.5669,True,1557.33
43,575.0,764.0,573.5,765.5,2.121,0.1,0.662,True,1570.54
44,792.0,251.0,792.0,251.0,0.0,0.1,0.6949,True,1537.04
45,241.0,575.0,241.0,575.0,0.0,0.1,0.5364,True,1561.88
46,605.0,599.0,605.5,599.5,0.707,0.08,0.4023,True,1586.37
47,177.0,662.0,176.0,662.0,1.0,0.08,0.3597,True,1572.42
48,517.0,613.0,516.0,612.0,1.414,0.08,0.4003,True,1569.0
49,736.0,314.0,736.5,313.5,0.707,0.1,0.6662,True,1524.5
