sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,440.0,480.0,440.0,480.0,0.0,0.09,0.7873,True,1590.77
2,301.0,761.0,300.5,760.5,0.707,0.11,0.7762,True,1553.59
3,480.5,300.5,480.5,300.5,0.0,0.095,0.8722,True,1635.16
4,610.0,530.0,280.0,560.0,331.361,0.1,0.7645,True,1633.96
5,811.0,810.0,810.5,810.5,0.707,0.08,0.7786,True,1531.93
6,680.5,699.5,680.0,700.0,0.707,0.095,0.8081,True,1492.09
7,460.5,490.5,460.5,490.5,0.0,0.095,0.7619,True,1369.18
8,770.0,770.0,770.5,770.5,0.707,0.1,0.7806,True,1403.02
9,620.5,480.5,620.5,480.5,0.0,0.115,0.8349,True,1412.63
10,799.5,630.5,800.0,630.0,0.707,0.085,0.7844,True,1380.03
11,770.0,230.0,770.0,230.0,0.0,0.1,0.8664,True,1400.55
12,410.0,590.0,410.0,590.0,0.0,0.08,0.7485,True,1381.15
13,499.5,219.5,500.0,220.0,0.707,0.115,0.7929,True,1421.61
14,620.0,320.0,620.0,320.0,0.0,0.11,0.8372,True,1971.69
15,390.5,340.5,390.5,340.5,0.0,0.115,0.7724,True,1725.41
16,770.5,730.5,770.5,730.5,0.0,0.105,0.8914,True,1444.19
17,260.5,190.5,260.0,190.0,0.707,0.085,0.7838,True,1513.06
18,769.5,740.5,770.0,740.0,0.707,0.095,0.8237,True,1515.86
19,560.0,441.0,560.5,440.5,0.707,0.08,0.7787,True,1521.9
20,510.5,620.5,510.5,620.5,0.0,0.085,0.7874,True,1508.28
21,580.0,810.0,580.0,810.0,0.0,0.11,0.7786,True,1533.03
22,611.0,691.0,610.5,690.5,0.707,0.08,0.743,True,2003.34
23,680.5,430.5,680.5,430.5,0.0,0.115,0.876,True,2960.4
24,420.0,290.0,420.0,290.0,0.0,0.12,0.819,True,3126.19
25,571.0,790.0,570.5,790.5,0.707,0.1,0.8108,True,3404.16
26,530.5,690.5,530.0,690.0,0.707,0.085,0.7582,True,3467.06
27,300.5,510.5,300.5,510.5,0.0,0.105,0.8006,True,3380.3
28,640.5,200.5,640.0,200.0,0.707,0.105,0.8063,True,3476.72
29,211.0,700.0,210.5,700.5,0.707,0.12,0.8183,True,3260.6
30,271.0,220.0,270.5,220.5,0.707,0.09,0.765,True,3132.08
31,420.5,809.5,420.0,810.0,0.707,0.085,0.7549,True,3287.57
32,730.5,590.5,730.5,590.5,0.0,0.115,0.7854,True,3408.09
33,190.0,510.0,190.0,510.0,0.0,0.09,0.8005,True,3425.24
34,210.5,369.5,210.0,370.0,0.707,0.105,0.8388,True,3471.83
35,660.0,670.0,660.0,670.0,0.0,0.1,0.7936,True,3457.04
36,640.5,670.5,640.5,670.5,0.0,0.115,0.872,True,3316.77
37,230.0,700.0,230.0,700.0,0.0,0.09,0.7303,True,2643.05
38,580.0,800.0,580.0,800.0,0.0,0.12,0.8136,True,2717.89
39,491.0,551.0,490.5,550.5,0.707,0.11,0.7795,True,2739.54
40,291.0,601.0,290.5,600.5,0.707,0.08,0.7905,True,2795.55
41,400.0,610.0,400.0,610.0,0.0,0.11,0.7807,True,3069.16
42,670.0,700.0,670.0,700.0,0.0,0.11,0.7775,True,3104.79
43,830.5,650.5,830.5,650.5,0.0,0.105,0.8213,True,2394.41
44,530.5,220.5,530.5,220.5,0.0,0.085,0.85,True,1549.83
45,250.5,630.5,250.5,630.5,0.0,0.095,0.8451,True,1910.85
46,280.5,750.5,280.5,750.5,0.0,0.095,0.7639,True,3572.31
47,511.0,321.0,510.5,320.5,0.707,0.09,0.762,True,3150.57
48,350.5,209.5,350.0,210.0,0.707,0.105,0.8012,True,3199.69
49,300.0,641.0,300.5,640.5,0.707,0.11,0.7671,True,3057.96
50,741.0,751.0,740.5,750.5,0.707,0.11,0.7859,True,3080.44
51,300.0,680.0,300.0,680.0,0.0,0.1,0.7983,True,3073.83
52,710.5,820.5,710.5,820.5,0.0,0.095,0.7594,True,2881.2
53,790.5,630.5,790.5,630.5,0.0,0.105,0.8213,True,3001.35
54,311.0,511.0,310.5,510.5,0.707,0.11,0.7809,True,3088.9
55,470.5,740.5,470.5,740.5,0.0,0.085,0.7897,True,3324.14
56,660.5,430.5,660.5,430.5,0.0,0.085,0.7837,True,3294.32
57,780.0,570.0,780.0,570.0,0.0,0.09,0.8076,True,3075.07
58,670.5,460.5,670.5,460.5,0.0,0.115,0.7422,True,3334.42
59,510.0,690.0,510.0,690.0,0.0,0.09,0.7873,True,3187.41
60,180.0,590.0,180.5,590.5,0.707,0.1,0.7958,True,3507.6
61,680.0,770.0,680.0,770.0,0.0,0.1,0.8006,True,3193.55
62,361.0,490.0,360.5,490.5,0.707,0.12,0.8599,True,3464.15
63,590.5,400.5,590.5,400.5,0.0,0.115,0.8507,True,3265.59
64,280.5,520.5,280.0,520.0,0.707,0.085,0.7698,True,3201.71
65,710.0,181.0,710.5,180.5,0.707,0.08,0.7793,True,3110.41
66,680.5,360.5,680.5,360.5,0.0,0.085,0.7707,True,3182.39
67,370.5,590.5,370.5,590.5,0.0,0.105,0.8911,True,3185.65
68,729.5,810.5,730.0,810.0,0.707,0.115,0.8332,True,3098.81
69,500.0,600.0,500.0,600.0,0.0,0.09,0.7994,True,3101.37
70,230.0,790.0,230.0,790.0,0.0,0.1,0.8177,True,3308.06
71,170.0,200.0,170.0,200.0,0.0,0.12,0.8036,True,3148.94
72,720.5,390.5,720.5,390.5,0.0,0.115,0.8838,True,2998.62
73,560.5,350.5,560.5,350.5,0.0,0.085,0.8026,True,2815.23
74,650.5,270.5,650.5,270.5,0.0,0.095,0.8545,True,3164.35
75,410.0,690.0,410.0,690.0,0.0,0.11,0.8296,True,3353.51
76,780.5,180.5,780.5,180.5,0.0,0.085,0.7459,True,3003.28
77,380.5,690.5,380.5,690.5,0.0,0.085,0.7715,True,3161.64
78,540.5,200.5,540.5,200.5,0.0,0.095,0.735,True,3163.91
79,390.0,550.0,820.0,600.0,432.897,0.1,0.7393,True,3093.19
80,330.5,610.5,330.5,610.5,0.0,0.085,0.844,True,3277.71
81,530.5,310.5,530.5,310.5,0.0,0.095,0.81,True,3141.49
82,250.0,800.0,250.0,800.0,0.0,0.11,0.8212,True,3239.1
83,410.5,560.5,410.5,560.5,0.0,0.105,0.8731,True,3648.26
84,181.0,501.0,180.5,500.5,0.707,0.08,0.7436,True,3553.88
85,291.0,601.0,290.5,600.5,0.707,0.1,0.7956,True,3109.54
86,720.0,490.0,720.0,490.0,0.0,0.08,0.7463,True,3530.1
87,651.0,620.0,650.5,620.5,0.707,0.11,0.7943,True,3235.31
88,540.0,811.0,540.5,810.5,0.707,0.09,0.7681,True,2917.57
89,720.5,220.5,720.5,220.5,0.0,0.115,0.7675,True,3266.67
90,520.0,410.0,280.5,250.5,287.751,0.1,0.7719,True,3201.4
91,681.0,361.0,680.5,360.5,0.707,0.11,0.7831,True,2783.98
92,310.5,500.5,310.5,500.5,0.0,0.095,0.7968,True,2689.52
93,650.5,429.5,650.0,430.0,0.707,0.115,0.7879,True,2630.86
94,770.0,230.0,780.5,790.5,560.598,0.1,0.7264,True,2568.52
95,611.0,211.0,610.5,210.5,0.707,0.12,0.8311,True,2581.22
96,500.0,370.0,500.0,370.0,0.0,0.12,0.7934,True,2655.46
97,659.5,570.5,660.0,570.0,0.707,0.085,0.7738,True,2435.74
98,550.0,320.0,550.0,320.0,0.0,0.1,0.8051,True,2612.09
99,390.0,780.0,390.0,780.0,0.0,0.09,0.7536,True,2188.08
100,630.5,770.5,630.0,770.0,0.707,0.105,0.8006,True,1423.35
101,270.0,760.0,270.5,760.5,0.707,0.08,0.7362,True,1693.9
102,590.5,520.5,590.5,520.5,0.0,0.105,0.8092,True,1508.76
103,420.5,240.5,420.5,240.5,0.0,0.115,0.7773,True,1378.26
104,721.0,171.0,720.5,170.5,0.707,0.11,0.7637,True,2177.46
105,390.5,590.5,390.5,590.5,0.0,0.085,0.7895,True,3086.58
106,560.0,540.0,460.0,430.0,148.661,0.1,0.7624,True,3007.49
107,710.5,349.5,710.0,350.0,0.707,0.085,0.7682,True,2872.84
108,180.5,289.5,180.0,290.0,0.707,0.105,0.8321,True,2691.52
109,460.0,650.0,310.5,230.5,445.343,0.1,0.711,True,2827.67
110,610.0,371.0,610.5,370.5,0.707,0.09,0.7648,True,2661.83
111,711.0,241.0,710.5,240.5,0.707,0.09,0.7754,True,2846.15
112,820.5,270.5,820.5,270.5,0.0,0.115,0.9006,True,2622.18
113,170.0,730.0,170.0,730.0,0.0,0.11,0.8381,True,2751.77
114,470.0,650.0,470.5,650.5,0.707,0.1,0.8028,True,2888.29
115,829.5,370.5,830.0,370.0,0.707,0.115,0.8202,True,2728.5
116,511.0,731.0,510.5,730.5,0.707,0.11,0.8025,True,2654.31
117,200.5,440.5,200.5,440.5,0.0,0.085,0.8468,True,3019.52
118,589.5,760.5,590.0,760.0,0.707,0.115,0.8255,True,2768.09
119,300.5,240.5,300.5,240.5,0.0,0.115,0.7754,True,2936.42
120,570.5,400.5,570.5,400.5,0.0,0.105,0.8026,True,2977.05
121,710.0,650.0,710.5,650.5,0.707,0.1,0.8061,True,2868.0
122,580.0,431.0,580.5,430.5,0.707,0.11,0.7978,True,2724.56
123,690.5,310.5,690.5,310.5,0.0,0.115,0.7785,True,2722.92
124,820.5,230.5,820.5,230.5,0.0,0.095,0.8542,True,2603.81
125,250.0,610.0,830.0,310.0,652.993,0.1,0.7513,True,2812.87
126,599.5,429.5,600.0,430.0,0.707,0.085,0.7528,True,2663.22
127,460.5,290.5,460.5,290.5,0.0,0.115,0.7866,True,2584.1
128,380.5,400.5,380.5,400.5,0.0,0.095,0.8187,True,2423.82
129,180.5,510.5,180.5,510.5,0.0,0.115,0.8853,True,2606.99
130,830.5,570.5,830.5,570.5,0.0,0.115,0.8515,True,2616.35
131,590.5,650.5,590.0,650.0,0.707,0.085,0.7891,True,2464.49
132,580.5,210.5,580.5,210.5,0.0,0.115,0.7672,True,2884.96
133,220.0,810.0,220.0,810.0,0.0,0.11,0.81,True,2456.23
134,260.0,701.0,260.5,700.5,0.707,0.08,0.7886,True,2745.63
135,450.5,430.5,450.5,430.5,0.0,0.085,0.8136,True,3197.99
136,500.5,710.5,500.5,710.5,0.0,0.115,0.8734,True,3084.92
137,610.5,500.5,610.5,500.5,0.0,0.095,0.8144,True,3123.18
138,760.5,650.5,760.5,650.5,0.0,0.105,0.805,True,3253.13
139,689.5,690.5,690.0,690.0,0.707,0.115,0.8401,True,3047.51
140,700.5,240.5,700.5,240.5,0.0,0.115,0.8246,True,3129.02
141,410.0,330.0,410.0,330.0,0.0,0.11,0.8308,True,3028.58
142,469.5,200.5,470.0,200.0,0.707,0.085,0.7463,True,2891.31
143,190.5,230.5,190.5,230.5,0.0,0.105,0.8363,True,3235.84
144,279.5,269.5,280.0,270.0,0.707,0.085,0.7742,True,3163.38
145,361.0,480.0,360.5,480.5,0.707,0.1,0.7799,True,3028.76
146,380.0,610.0,380.0,610.0,0.0,0.1,0.7965,True,2957.71
147,540.0,770.0,540.0,770.0,0.0,0.1,0.7757,True,2870.82
148,350.5,779.5,350.0,780.0,0.707,0.105,0.8203,True,2729.88
149,550.0,180.0,550.0,180.0,0.0,0.1,0.8737,True,2702.86
150,540.5,199.5,540.0,200.0,0.707,0.115,0.8388,True,2590.73
151,340.0,470.0,490.0,270.0,250.0,0.1,0.7784,True,2457.66
152,420.0,511.0,420.5,510.5,0.707,0.09,0.762,True,2500.26
153,750.5,439.5,750.0,440.0,0.707,0.095,0.813,True,2667.62
154,390.5,250.5,390.5,250.5,0.0,0.085,0.7883,True,2639.86
155,690.0,550.0,690.0,550.0,0.0,0.12,0.8202,True,2627.29
156,510.0,430.0,510.0,430.0,0.0,0.1,0.8659,True,2561.23
157,560.5,790.5,560.5,790.5,0.0,0.105,0.8923,True,2710.92
158,610.0,590.0,610.0,590.0,0.0,0.1,0.7835,True,2814.09
159,690.0,351.0,690.5,350.5,0.707,0.11,0.7763,True,2788.39
160,800.0,220.0,800.0,220.0,0.0,0.12,0.8336,True,2830.62
161,330.0,400.0,330.0,400.0,0.0,0.09,0.8129,True,2698.85
162,531.0,730.0,530.5,730.5,0.707,0.08,0.77,True,2748.04
163,460.5,479.5,460.0,480.0,0.707,0.085,0.7445,True,2665.97
164,340.5,550.5,340.5,550.5,0.0,0.095,0.8566,True,2676.82
165,180.0,520.0,180.0,520.0,0.0,0.11,0.8397,True,2749.88
166,270.0,760.0,270.0,760.0,0.0,0.08,0.8435,True,2567.2
167,470.0,320.0,220.5,320.5,249.501,0.1,0.7074,True,2686.23
168,530.5,250.5,530.5,250.5,0.0,0.115,0.8267,True,2742.3
169,590.5,380.5,590.5,380.5,0.0,0.095,0.8698,True,2758.45
170,320.0,600.0,320.0,600.0,0.0,0.12,0.8919,True,2591.64
171,280.0,271.0,280.5,270.5,0.707,0.08,0.7814,True,2656.44
172,820.5,540.5,820.5,540.5,0.0,0.095,0.8646,True,2827.25
173,740.5,520.5,740.5,520.5,0.0,0.115,0.7931,True,2929.83
174,750.0,630.0,750.0,630.0,0.0,0.08,0.7791,True,2890.15
175,510.5,619.5,510.0,620.0,0.707,0.095,0.8168,True,2878.29
176,450.0,820.0,450.0,820.0,0.0,0.11,0.7943,True,2617.99
177,570.5,740.5,570.5,740.5,0.0,0.095,0.8534,True,2656.49
178,650.0,760.0,650.0,760.0,0.0,0.1,0.8126,True,3021.14
179,810.5,250.5,810.5,250.5,0.0,0.115,0.8516,True,3094.0
180,320.5,479.5,320.0,480.0,0.707,0.105,0.8175,True,1777.18
181,700.0,470.0,700.0,470.0,0.0,0.11,0.8396,True,1532.62
182,281.0,211.0,280.5,210.5,0.707,0.09,0.7861,True,1428.78
183,280.5,540.5,280.0,540.0,0.707,0.095,0.8131,True,1605.17
184,560.5,790.5,560.0,790.0,0.707,0.115,0.823,True,1442.9
185,220.5,400.5,220.0,400.0,0.707,0.115,0.7803,True,1357.55
186,510.5,620.5,510.5,620.5,0.0,0.085,0.7681,True,1391.07
187,200.5,680.5,200.5,680.5,0.0,0.105,0.81,True,1394.03
188,230.5,220.5,230.5,220.5,0.0,0.095,0.8379,True,1401.14
189,510.5,290.5,510.5,290.5,0.0,0.095,0.7517,True,1424.65
190,730.0,180.0,730.0,180.0,0.0,0.1,0.7973,True,1368.93
191,530.0,760.0,530.0,760.0,0.0,0.1,0.8925,True,1474.13
192,310.5,180.5,310.5,180.5,0.0,0.095,0.8835,True,1419.87
193,361.0,771.0,360.5,770.5,0.707,0.11,0.7919,True,1380.85
194,440.5,580.5,440.5,580.5,0.0,0.095,0.8155,True,1471.86
195,670.5,400.5,670.0,400.0,0.707,0.105,0.8199,True,1412.77
196,700.0,640.0,700.0,640.0,0.0,0.1,0.8082,True,1419.78
197,540.5,649.5,540.0,650.0,0.707,0.105,0.8174,True,1556.65
198,410.5,409.5,410.0,410.0,0.707,0.115,0.8162,True,2365.63
199,570.0,640.0,570.0,640.0,0.0,0.09,0.7711,True,3252.96
200,300.0,731.0,300.5,730.5,0.707,0.12,0.8386,True,3192.35
201,660.5,780.5,660.5,780.5,0.0,0.095,0.8047,True,3269.73
202,701.0,420.0,700.5,420.5,0.707,0.09,0.7324,True,3075.75
203,510.0,190.0,510.0,190.0,0.0,0.08,0.7716,True,3153.99
204,670.5,240.5,670.0,240.0,0.707,0.105,0.8093,True,3028.74
205,660.5,200.5,660.5,200.5,0.0,0.105,0.8302,True,3027.81
206,390.0,460.0,390.0,460.0,0.0,0.08,0.8041,True,2782.48
207,300.5,180.5,300.5,180.5,0.0,0.105,0.9085,True,2817.81
208,670.5,480.5,670.5,480.5,0.0,0.095,0.7664,True,2591.59
209,570.5,519.5,570.0,520.0,0.707,0.085,0.7779,True,2584.97
210,360.0,360.0,360.5,360.5,0.707,0.09,0.7222,True,2709.77
211,490.5,470.5,490.5,470.5,0.0,0.085,0.7476,True,2717.11
212,580.0,330.0,290.5,560.5,370.055,0.1,0.7424,True,2748.03
213,770.5,680.5,770.5,680.5,0.0,0.085,0.7578,True,2655.78
214,640.0,650.0,640.0,650.0,0.0,0.11,0.8497,True,2928.11
215,199.5,330.5,200.0,330.0,0.707,0.095,0.811,True,2916.87
216,450.5,409.5,450.0,410.0,0.707,0.105,0.8267,True,2802.13
217,210.0,740.0,210.0,740.0,0.0,0.11,0.8221,True,2760.73
218,510.0,530.0,510.0,530.0,0.0,0.12,0.8187,True,2823.31
219,690.0,530.0,690.0,530.0,0.0,0.11,0.7694,True,2644.97
220,740.5,509.5,740.0,510.0,0.707,0.105,0.8486,True,2730.55
221,821.0,391.0,820.5,390.5,0.707,0.11,0.7815,True,2896.29
222,360.5,280.5,360.5,280.5,0.0,0.105,0.8012,True,2929.97
223,740.0,371.0,740.5,370.5,0.707,0.1,0.7846,True,2749.71
224,660.0,470.0,660.0,470.0,0.0,0.09,0.805,True,2968.6
225,289.5,699.5,290.0,700.0,0.707,0.105,0.8008,True,2900.57
226,610.0,470.0,610.0,470.0,0.0,0.12,0.8131,True,3063.59
227,311.0,531.0,310.5,530.5,0.707,0.11,0.8106,True,2923.93
228,700.0,180.0,700.0,180.0,0.0,0.11,0.8174,True,1877.41
229,170.0,90.0,400.0,330.0,332.415,0.1,0.7603,True,1655.33
230,320.0,460.0,320.0,460.0,0.0,0.09,0.7805,True,1596.39
231,720.0,420.0,720.5,420.5,0.707,0.1,0.8015,True,1568.15
232,580.0,380.0,580.0,380.0,0.0,0.1,0.8049,True,1522.72
233,501.0,561.0,500.5,560.5,0.707,0.09,0.7479,True,1576.44
234,511.0,820.0,510.5,820.5,0.707,0.1,0.7869,True,1427.37
235,700.5,800.5,700.5,800.5,0.0,0.105,0.8228,True,2710.47
236,749.5,429.5,750.0,430.0,0.707,0.085,0.756,True,3063.39
237,270.5,800.5,270.5,800.5,0.0,0.085,0.765,True,2856.26
238,340.0,341.0,340.5,340.5,0.707,0.09,0.7257,True,2959.39
239,400.5,480.5,400.5,480.5,0.0,0.085,0.7876,True,2912.25
240,280.0,491.0,280.5,490.5,0.707,0.09,0.7486,True,3029.87
241,410.5,240.5,410.5,240.5,0.0,0.115,0.7941,True,3047.51
242,340.0,620.0,340.0,620.0,0.0,0.1,0.8343,True,2989.45
243,600.0,800.0,600.0,800.0,0.0,0.1,0.7527,True,3063.32
244,800.5,210.5,800.5,210.5,0.0,0.105,0.8694,True,3111.52
245,400.0,740.0,400.0,740.0,0.0,0.11,0.797,True,2664.08
246,450.5,720.5,450.5,720.5,0.0,0.085,0.8083,True,2597.6
247,711.0,500.0,710.5,500.5,0.707,0.11,0.817,True,2607.51
248,550.5,370.5,550.5,370.5,0.0,0.095,0.7584,True,2843.15
249,370.5,549.5,370.0,550.0,0.707,0.115,0.8271,True,2670.11
250,250.0,330.0,250.0,330.0,0.0,0.09,0.794,True,2829.95
251,510.0,540.0,510.0,540.0,0.0,0.11,0.7789,True,2763.18
252,750.0,650.0,750.5,650.5,0.707,0.1,0.8158,True,2745.31
253,710.0,760.0,710.0,760.0,0.0,0.12,0.8388,True,2716.32
254,640.0,610.0,640.0,610.0,0.0,0.09,0.7883,True,2644.44
255,940.0,400.0,180.5,180.5,790.582,0.1,0.751,True,2811.07
256,550.0,170.0,550.0,170.0,0.0,0.1,0.8002,True,2482.42
257,650.0,180.0,650.5,180.5,0.707,0.08,0.7985,True,2682.37
258,510.5,410.5,510.5,410.5,0.0,0.105,0.836,True,2618.58
259,649.5,550.5,650.0,550.0,0.707,0.115,0.807,True,3030.19
260,591.0,530.0,590.5,530.5,0.707,0.08,0.7521,True,2882.16
261,319.5,440.5,320.0,440.0,0.707,0.115,0.827,True,2858.95
262,410.5,800.5,410.5,800.5,0.0,0.095,0.8285,True,2705.28
263,260.5,660.5,260.5,660.5,0.0,0.115,0.8814,True,2777.98
264,370.0,480.0,210.0,480.0,160.0,0.1,0.7804,True,2726.74
265,330.5,219.5,330.0,220.0,0.707,0.085,0.7604,True,2574.18
266,480.0,300.0,480.5,300.5,0.707,0.1,0.8145,True,2622.41
267,391.0,751.0,390.5,750.5,0.707,0.12,0.8318,True,2742.14
268,180.5,740.5,180.5,740.5,0.0,0.115,0.8422,True,2769.44
269,570.5,700.5,570.5,700.5,0.0,0.095,0.7683,True,2595.39
270,709.5,500.5,710.0,500.0,0.707,0.115,0.8098,True,2380.95
271,281.0,430.0,280.5,430.5,0.707,0.11,0.796,True,2747.78
272,170.0,540.0,170.0,540.0,0.0,0.08,0.8327,True,2528.29
273,800.5,739.5,800.0,740.0,0.707,0.085,0.7763,True,2670.75
274,490.0,551.0,490.5,550.5,0.707,0.1,0.7962,True,2593.87
275,760.5,390.5,760.5,390.5,0.0,0.115,0.8468,True,2528.15
