sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,441.0,481.0,441.0,481.0,0.0,0.09,0.7945,True,1339.34
2,301.0,757.0,300.5,756.5,0.707,0.11,0.8164,True,1474.5
3,481.5,303.5,481.5,303.5,0.0,0.095,0.8924,True,2815.98
4,282.5,558.5,283.0,559.0,0.707,0.115,0.814,True,2630.02
5,812.0,807.0,812.5,806.5,0.707,0.08,0.7905,True,2544.09
6,679.5,699.5,680.0,700.0,0.707,0.095,0.8236,True,1443.94
7,462.5,493.5,462.5,493.5,0.0,0.095,0.7936,True,1239.07
8,769.0,767.0,769.5,767.5,0.707,0.1,0.8217,True,1250.4
9,621.5,478.5,621.5,478.5,0.0,0.115,0.8515,True,1268.34
10,803.5,626.5,804.0,626.0,0.707,0.085,0.8169,True,1229.67
11,771.0,226.0,771.0,226.0,0.0,0.1,0.898,True,1232.69
12,408.0,587.0,408.0,587.0,0.0,0.08,0.7858,True,1208.76
13,498.5,221.5,499.0,222.0,0.707,0.115,0.8243,True,1263.8
14,617.0,319.0,617.0,319.0,0.0,0.11,0.8987,True,1221.04
15,385.5,344.5,385.5,344.5,0.0,0.115,0.8296,True,1236.69
16,769.5,726.5,769.5,726.5,0.0,0.105,0.9143,True,1236.83
17,257.5,190.5,257.0,190.0,0.707,0.085,0.7989,True,1258.95
18,774.5,745.5,775.0,745.0,0.707,0.095,0.8336,True,1304.12
19,559.0,441.0,559.5,441.5,0.707,0.08,0.8154,True,1241.15
20,507.5,618.5,507.5,618.5,0.0,0.085,0.8096,True,1265.57
21,581.0,813.0,581.0,813.0,0.0,0.11,0.8454,True,1261.69
22,611.0,690.0,611.5,689.5,0.707,0.08,0.795,True,1228.13
23,679.5,430.5,679.5,430.5,0.0,0.115,0.8948,True,1237.15
24,420.0,292.0,420.0,292.0,0.0,0.12,0.8459,True,1245.1
25,573.0,791.0,573.5,791.5,0.707,0.1,0.8307,True,1286.32
26,526.5,685.5,527.0,685.0,0.707,0.085,0.7629,True,1243.6
27,298.5,509.5,298.5,509.5,0.0,0.105,0.8042,True,1204.99
28,638.5,195.5,638.0,195.0,0.707,0.105,0.8136,True,1167.79
29,206.0,702.0,205.5,701.5,0.707,0.12,0.8495,True,1198.48
30,272.0,219.0,272.5,219.5,0.707,0.09,0.8257,True,1182.06
31,418.5,808.5,419.0,809.0,0.707,0.085,0.7866,True,1240.05
32,735.5,594.5,735.5,594.5,0.0,0.115,0.8374,True,1273.3
33,195.0,508.0,195.0,508.0,0.0,0.09,0.8184,True,1212.09
34,210.5,374.5,210.0,374.0,0.707,0.105,0.8239,True,1197.24
35,659.0,673.0,659.0,673.0,0.0,0.1,0.8516,True,1178.57
36,637.5,673.5,637.5,673.5,0.0,0.115,0.9274,True,1200.07
37,235.0,695.0,235.0,695.0,0.0,0.09,0.821,True,1185.95
38,581.0,804.0,581.0,804.0,0.0,0.12,0.8447,True,1211.36
39,491.0,555.0,490.5,555.5,0.707,0.11,0.8182,True,1190.49
40,294.0,605.0,294.5,604.5,0.707,0.08,0.7871,True,1225.91
41,397.0,612.0,397.0,612.0,0.0,0.11,0.8364,True,1201.74
42,665.0,704.0,665.0,704.0,0.0,0.11,0.8209,True,1194.86
43,828.5,647.5,828.5,647.5,0.0,0.105,0.8084,True,1209.97
