sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,521.0,321.0,520.5,320.5,0.707,0.1,0.8338,True,2442.87
2,520.0,480.0,520.0,480.0,0.0,0.08,0.7672,True,2448.58
3,200.0,280.0,200.0,280.0,0.0,0.09,0.8614,True,2348.66
4,280.5,520.5,280.0,520.0,0.707,0.115,0.8242,True,2130.3
5,480.0,520.0,480.0,520.0,0.0,0.09,0.7934,True,2130.12
6,360.5,400.5,360.5,400.5,0.0,0.115,0.8835,True,2082.22
7,400.0,520.0,400.5,520.5,0.707,0.11,0.8295,True,2087.81
8,440.5,399.5,440.0,400.0,0.707,0.105,0.8102,True,2115.77
9,560.5,520.5,560.5,520.5,0.0,0.105,0.8781,True,2073.31
10,401.0,441.0,400.5,440.5,0.707,0.09,0.8041,True,2076.09
11,601.0,681.0,600.5,680.5,0.707,0.09,0.7871,True,2102.24
12,280.5,760.5,280.5,760.5,0.0,0.115,0.8114,True,2124.98
13,330.0,370.0,320.5,680.5,310.645,0.1,0.7664,True,2114.16
14,280.5,520.5,280.0,520.0,0.707,0.105,0.8507,True,2114.21
15,360.0,640.0,360.0,640.0,0.0,0.12,0.8073,True,2083.93
16,290.0,330.0,760.5,360.5,471.488,0.1,0.7744,True,2099.72
17,800.0,320.0,800.0,320.0,0.0,0.11,0.8485,True,2106.05
18,520.5,840.5,520.5,840.5,0.0,0.105,0.8033,True,2076.46
19,600.0,680.0,600.0,680.0,0.0,0.1,0.7998,True,2100.69
20,520.5,400.5,520.5,400.5,0.0,0.105,0.8982,True,2115.49
21,600.5,320.5,600.5,320.5,0.0,0.095,0.7968,True,2065.97
22,200.0,720.0,200.0,720.0,0.0,0.11,0.8195,True,2061.49
23,840.5,400.5,840.5,400.5,0.0,0.115,0.9004,True,2081.89
24,481.0,641.0,480.5,640.5,0.707,0.1,0.8573,True,2092.92
25,440.0,280.0,440.0,280.0,0.0,0.1,0.8463,True,2076.48
26,800.0,600.0,800.0,600.0,0.0,0.09,0.7385,True,2118.43
27,400.5,480.5,400.5,480.5,0.0,0.105,0.9009,True,2130.08
28,480.0,360.0,480.0,360.0,0.0,0.09,0.8118,True,2068.06
29,520.5,760.5,520.5,760.5,0.0,0.105,0.7945,True,2075.62
30,600.0,800.0,600.0,800.0,0.0,0.1,0.8655,True,2091.59
31,560.5,480.5,560.5,480.5,0.0,0.115,0.8973,True,2149.91
32,599.5,520.5,600.0,520.0,0.707,0.095,0.7944,True,2077.03
33,600.5,560.5,600.5,560.5,0.0,0.105,0.8026,True,2101.6
34,240.0,800.0,240.0,800.0,0.0,0.11,0.8425,True,2060.99
35,280.0,360.0,280.0,360.0,0.0,0.1,0.8415,True,2070.51
36,321.0,320.0,320.5,320.5,0.707,0.1,0.8227,True,1833.61
37,280.5,280.5,280.5,280.5,0.0,0.105,0.851,True,1217.76
38,680.5,200.5,680.5,200.5,0.0,0.115,0.8298,True,1717.03
39,600.5,760.5,600.5,760.5,0.0,0.115,0.9,True,2217.87
40,760.5,240.5,760.5,240.5,0.0,0.095,0.8679,True,2027.4
41,480.5,800.5,480.5,800.5,0.0,0.085,0.7875,True,2186.44
42,560.0,640.0,560.0,640.0,0.0,0.11,0.8319,True,2089.36
43,570.0,370.0,280.0,320.0,294.279,0.1,0.7406,True,2092.98
44,801.0,401.0,800.5,400.5,0.707,0.1,0.8477,True,2165.26
45,320.0,601.0,320.5,600.5,0.707,0.09,0.785,True,2062.29
46,640.0,480.0,640.0,480.0,0.0,0.11,0.8345,True,2093.52
47,240.0,400.0,240.0,400.0,0.0,0.09,0.7376,True,2163.45
48,360.0,560.0,360.0,560.0,0.0,0.09,0.7969,True,2091.97
49,360.0,600.0,360.0,600.0,0.0,0.11,0.8867,True,2080.78
50,600.5,240.5,600.0,240.0,0.707,0.115,0.8256,True,2156.15
51,400.0,680.0,400.0,680.0,0.0,0.11,0.8257,True,2084.41
52,200.0,440.0,200.5,440.5,0.707,0.11,0.8146,True,2070.29
53,480.0,680.0,480.0,680.0,0.0,0.08,0.7646,True,2292.39
54,760.5,720.5,760.0,720.0,0.707,0.105,0.842,True,2125.28
55,440.5,440.5,440.5,440.5,0.0,0.085,0.7456,True,2101.47
56,800.5,400.5,800.5,400.5,0.0,0.095,0.813,True,2118.6
57,280.0,720.0,280.5,720.5,0.707,0.11,0.8172,True,2082.26
58,760.0,640.0,760.5,640.5,0.707,0.11,0.8041,True,2103.79
59,440.5,440.5,440.5,440.5,0.0,0.105,0.8088,True,2109.58
60,399.5,359.5,400.0,360.0,0.707,0.095,0.7878,True,2092.2
61,441.0,201.0,440.5,200.5,0.707,0.1,0.8544,True,2112.08
62,559.5,640.5,560.0,640.0,0.707,0.105,0.8361,True,2105.64
63,560.0,680.0,560.0,680.0,0.0,0.08,0.8409,True,2087.06
64,480.0,561.0,480.5,560.5,0.707,0.11,0.8505,True,2087.39
65,520.0,600.0,520.0,600.0,0.0,0.1,0.8802,True,2099.65
66,520.5,680.5,520.5,680.5,0.0,0.115,0.8984,True,2093.28
67,600.5,680.5,600.5,680.5,0.0,0.115,0.8604,True,2114.58
68,760.5,720.5,760.0,720.0,0.707,0.115,0.827,True,2074.02
69,400.0,320.0,400.0,320.0,0.0,0.08,0.7783,True,2089.17
70,330.0,690.0,360.5,560.5,133.043,0.1,0.8138,True,2088.99
71,320.5,680.5,320.0,680.0,0.707,0.085,0.7878,True,2151.29
72,690.0,250.0,800.0,680.0,443.847,0.1,0.744,True,2090.4
73,200.0,640.0,200.0,640.0,0.0,0.11,0.8964,True,2094.27
74,570.0,450.0,360.5,360.5,227.817,0.1,0.7504,True,2071.9
75,90.0,290.0,600.5,280.5,510.588,0.1,0.831,True,2105.09
76,200.5,600.5,200.0,600.0,0.707,0.085,0.7917,True,2139.59
77,360.0,440.0,360.0,440.0,0.0,0.1,0.8004,True,2175.05
78,440.0,520.0,440.0,520.0,0.0,0.1,0.8003,True,2097.45
79,400.0,680.0,400.5,680.5,0.707,0.11,0.8123,True,2075.2
80,410.0,410.0,400.5,760.5,350.629,0.1,0.7384,True,2076.11
81,240.5,799.5,240.0,800.0,0.707,0.115,0.853,True,2082.94
82,720.0,600.0,720.0,600.0,0.0,0.11,0.9166,True,2131.69
