sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,234.0,176.0,515.5,330.5,321.111,0.1,0.8725,True,1992.63
2,664.0,771.0,521.0,498.0,308.185,0.1,0.8601,True,1621.5
3,213.0,268.0,213.0,268.0,0.0,0.09,0.8688,True,1610.3
4,279.5,512.5,280.0,513.0,0.707,0.115,0.8353,True,1441.29
5,777.0,775.0,482.0,513.0,394.549,0.1,0.8391,True,1469.42
6,357.5,408.5,357.5,408.5,0.0,0.115,0.9042,True,1635.16
7,409.0,520.0,409.5,520.5,0.707,0.11,0.8447,True,1482.81
8,680.0,865.0,448.0,384.0,534.027,0.1,0.8558,True,1519.59
9,571.5,515.5,571.5,515.5,0.0,0.105,0.8919,True,1469.89
10,413.0,430.0,412.5,429.5,0.707,0.09,0.8189,True,1460.32
11,828.0,619.0,593.5,669.5,239.876,0.1,0.8762,True,1522.95
12,761.0,403.0,299.5,763.5,585.613,0.1,0.8803,True,1529.61
13,88.0,114.0,320.5,680.5,612.355,0.1,0.8321,True,1459.32
14,462.0,328.0,299.0,510.0,244.322,0.1,0.874,True,1489.39
15,908.0,772.0,341.0,635.0,583.316,0.1,0.8878,True,1482.52
16,745.5,354.5,745.5,354.5,0.0,0.105,0.8083,True,1437.77
17,783.0,310.0,783.0,310.0,0.0,0.11,0.8409,True,1433.63
18,502.5,824.5,502.5,824.5,0.0,0.105,0.7961,True,1421.2
19,580.0,675.0,580.0,675.0,0.0,0.1,0.7901,True,1463.9
20,502.5,386.5,502.5,386.5,0.0,0.105,0.9259,True,1563.72
21,599.5,304.5,599.5,304.5,0.0,0.095,0.7934,True,1516.09
22,420.0,329.0,202.0,714.0,442.435,0.1,0.8148,True,1602.09
23,825.5,390.5,825.5,390.5,0.0,0.115,0.9115,True,1622.21
24,486.0,632.0,486.5,631.5,0.707,0.1,0.831,True,1564.43
25,453.0,274.0,453.0,274.0,0.0,0.1,0.847,True,1556.83
26,687.0,148.0,807.0,601.0,468.625,0.1,0.8264,True,1600.8
27,396.5,480.5,396.5,480.5,0.0,0.105,0.9229,True,1533.14
28,495.0,363.0,495.0,363.0,0.0,0.09,0.8216,True,1513.26
29,513.0,529.0,503.5,740.5,211.713,0.1,0.8665,True,1484.24
30,600.0,806.0,600.0,806.0,0.0,0.1,0.9162,True,1539.48
31,564.5,476.5,564.5,476.5,0.0,0.115,0.9222,True,1483.46
32,914.0,164.0,618.0,511.0,456.098,0.1,0.8834,True,1514.34
33,605.5,540.5,605.5,540.5,0.0,0.105,0.8211,True,1453.36
34,875.0,603.0,227.0,803.0,678.162,0.1,0.8827,True,1424.92
35,97.0,788.0,299.0,361.0,472.37,0.1,0.8859,True,1436.85
36,304.0,324.0,303.5,324.5,0.707,0.1,0.814,True,1440.8
37,268.5,299.5,268.5,299.5,0.0,0.105,0.8495,True,1438.55
38,747.0,588.0,673.5,204.5,390.48,0.1,0.8769,True,1474.32
39,599.5,762.5,599.5,762.5,0.0,0.115,0.9242,True,1507.05
40,758.5,222.5,758.5,222.5,0.0,0.095,0.8913,True,1470.93
41,211.0,78.0,491.5,797.5,772.244,0.1,0.8402,True,1447.08
42,578.0,651.0,578.0,651.0,0.0,0.11,0.8343,True,1445.21
43,127.0,561.0,268.0,313.0,285.281,0.1,0.8296,True,1422.05
44,58.0,826.0,792.5,384.5,856.979,0.1,0.83,True,1453.02
45,316.0,602.0,316.5,601.5,0.707,0.09,0.8094,True,1427.74
46,624.0,480.0,624.0,480.0,0.0,0.11,0.8526,True,1443.75
47,243.0,734.0,226.0,394.0,340.425,0.1,0.8286,True,1452.07
48,300.0,799.0,377.0,567.0,244.444,0.1,0.8506,True,1431.6
49,344.0,593.0,344.0,593.0,0.0,0.11,0.9138,True,1438.59
50,616.5,221.5,616.0,221.0,0.707,0.115,0.8145,True,1443.13
51,390.0,695.0,390.0,695.0,0.0,0.11,0.8163,True,1443.13
52,669.0,715.0,201.5,445.5,539.617,0.1,0.8269,True,1432.17
53,935.0,307.0,467.0,678.0,597.214,0.1,0.7909,True,1440.47
54,742.5,736.5,742.0,736.0,0.707,0.105,0.8272,True,1423.97
55,311.0,271.0,454.5,456.5,234.526,0.1,0.8217,True,1443.56
56,777.0,937.0,806.5,405.5,532.318,0.1,0.8586,True,1437.02
57,279.0,719.0,279.5,719.5,0.707,0.11,0.8273,True,1468.02
58,323.0,758.0,771.5,653.5,460.513,0.1,0.8855,True,1429.38
59,597.0,262.0,450.5,440.5,230.921,0.1,0.8713,True,1421.49
60,490.0,891.0,418.0,343.0,552.71,0.1,0.8368,True,1421.72
61,433.0,185.0,433.5,184.5,0.707,0.1,0.81,True,1428.91
62,540.5,651.5,540.0,652.0,0.707,0.105,0.8076,True,1430.92
63,553.0,693.0,553.0,693.0,0.0,0.08,0.8991,True,1424.45
64,464.0,579.0,463.5,579.5,0.707,0.11,0.8491,True,1402.36
65,506.0,612.0,506.0,612.0,0.0,0.1,0.8857,True,1453.41
66,514.5,693.5,514.5,693.5,0.0,0.115,0.9365,True,1432.98
67,604.5,667.5,604.5,667.5,0.0,0.115,0.8652,True,1419.6
68,351.0,392.0,760.0,716.0,521.783,0.1,0.8556,True,1429.92
