sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,515.0,331.0,515.5,330.5,0.707,0.1,0.8314,True,2120.73
2,521.0,498.0,521.0,498.0,0.0,0.08,0.7981,True,2026.41
3,213.0,268.0,213.0,268.0,0.0,0.09,0.8891,True,2060.33
4,279.5,512.5,280.0,513.0,0.707,0.115,0.8602,True,2249.72
5,482.0,513.0,482.0,513.0,0.0,0.09,0.8081,True,2136.62
6,357.5,408.5,357.5,408.5,0.0,0.115,0.9358,True,2026.51
7,410.0,520.0,409.5,520.5,0.707,0.11,0.8784,True,2022.79
8,447.5,384.5,448.0,384.0,0.707,0.105,0.8424,True,2026.22
9,571.5,515.5,571.5,515.5,0.0,0.105,0.9198,True,2035.52
10,412.0,429.0,412.5,429.5,0.707,0.09,0.8439,True,2024.5
11,593.0,669.0,593.5,669.5,0.707,0.09,0.8347,True,2015.78
12,299.5,763.5,299.5,763.5,0.0,0.115,0.8656,True,1991.06
13,320.5,680.5,320.5,680.5,0.0,0.095,0.8309,True,2015.71
14,299.5,510.5,299.0,510.0,0.707,0.105,0.8609,True,2004.52
15,341.0,635.0,341.0,635.0,0.0,0.12,0.8516,True,2028.58
16,745.5,354.5,745.5,354.5,0.0,0.105,0.8428,True,2046.37
17,783.0,310.0,783.0,310.0,0.0,0.11,0.8653,True,2011.77
18,502.5,824.5,502.5,824.5,0.0,0.105,0.8367,True,2029.58
19,580.0,675.0,580.0,675.0,0.0,0.1,0.8163,True,2031.06
20,502.5,386.5,502.5,386.5,0.0,0.105,0.9382,True,2025.18
21,599.5,304.5,599.5,304.5,0.0,0.095,0.8588,True,2046.27
22,202.0,714.0,202.0,714.0,0.0,0.11,0.8645,True,1993.16
23,825.5,390.5,825.5,390.5,0.0,0.115,0.9252,True,2017.13
24,486.0,632.0,486.5,631.5,0.707,0.1,0.8564,True,2019.81
25,453.0,274.0,453.0,274.0,0.0,0.1,0.863,True,2094.18
26,807.0,601.0,807.0,601.0,0.0,0.09,0.8054,True,2063.75
27,396.5,480.5,396.5,480.5,0.0,0.105,0.9416,True,2011.28
28,495.0,363.0,495.0,363.0,0.0,0.09,0.8417,True,2031.83
29,503.5,740.5,503.5,740.5,0.0,0.105,0.8409,True,2038.81
30,600.0,806.0,600.0,806.0,0.0,0.1,0.9345,True,2052.55
31,564.5,476.5,564.5,476.5,0.0,0.115,0.9109,True,2052.33
32,618.5,510.5,618.0,511.0,0.707,0.095,0.8134,True,2035.11
33,605.5,540.5,605.5,540.5,0.0,0.105,0.8495,True,2062.09
34,227.0,803.0,227.0,803.0,0.0,0.11,0.8701,True,2004.56
35,299.0,361.0,299.0,361.0,0.0,0.1,0.851,True,1424.37
36,304.0,324.0,303.5,324.5,0.707,0.1,0.8471,True,1149.2
37,268.5,299.5,268.5,299.5,0.0,0.105,0.8614,True,1146.48
38,673.5,204.5,673.5,204.5,0.0,0.115,0.8696,True,1150.49
39,599.5,762.5,599.5,762.5,0.0,0.115,0.9237,True,1557.3
40,758.5,222.5,758.5,222.5,0.0,0.095,0.9206,True,2491.43
41,491.5,797.5,491.5,797.5,0.0,0.085,0.7938,True,2078.88
42,578.0,651.0,578.0,651.0,0.0,0.11,0.8474,True,2063.36
43,268.0,313.0,268.0,313.0,0.0,0.09,0.8147,True,2043.42
44,793.0,384.0,792.5,384.5,0.707,0.1,0.8307,True,2036.66
45,317.0,601.0,316.5,601.5,0.707,0.09,0.83,True,1634.18
46,624.0,480.0,624.0,480.0,0.0,0.11,0.8671,True,1693.53
47,226.0,394.0,226.0,394.0,0.0,0.09,0.8132,True,1571.06
48,377.0,567.0,377.0,567.0,0.0,0.09,0.8211,True,1146.16
49,344.0,593.0,344.0,593.0,0.0,0.11,0.9478,True,1969.3
50,616.5,221.5,616.0,221.0,0.707,0.115,0.8641,True,2041.98
51,390.0,695.0,390.0,695.0,0.0,0.11,0.8416,True,2041.4
52,201.0,445.0,201.5,445.5,0.707,0.11,0.8543,True,1800.06
53,467.0,678.0,467.0,678.0,0.0,0.08,0.8071,True,2036.19
54,741.5,735.5,742.0,736.0,0.707,0.105,0.8474,True,2143.54
55,454.5,456.5,454.5,456.5,0.0,0.085,0.7651,True,2067.39
56,806.5,405.5,806.5,405.5,0.0,0.095,0.838,True,2007.52
57,280.0,720.0,279.5,719.5,0.707,0.11,0.873,True,2392.05
58,772.0,653.0,771.5,653.5,0.707,0.11,0.8672,True,2014.41
59,450.5,440.5,450.5,440.5,0.0,0.105,0.8461,True,2023.16
60,417.5,342.5,418.0,343.0,0.707,0.095,0.838,True,2185.51
61,433.0,185.0,433.5,184.5,0.707,0.1,0.8346,True,2218.7
62,539.5,652.5,540.0,652.0,0.707,0.105,0.8695,True,2196.08
63,553.0,693.0,553.0,693.0,0.0,0.08,0.893,True,2167.8
64,464.0,579.0,463.5,579.5,0.707,0.11,0.8704,True,2231.76
65,506.0,612.0,506.0,612.0,0.0,0.1,0.9248,True,2057.39
66,514.5,693.5,514.5,693.5,0.0,0.115,0.9175,True,2025.66
