sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,485.0,413.0,485.5,413.5,0.707,0.09,0.8921,True,1206.67
2,575.5,234.5,576.0,234.0,0.707,0.085,0.901,True,1226.8
3,236.5,609.5,236.0,609.0,0.707,0.105,0.9246,True,1244.17
4,603.0,615.0,603.5,614.5,0.707,0.11,0.9184,True,1209.17
5,434.5,595.5,435.0,596.0,0.707,0.115,0.9071,True,1189.66
6,671.0,342.0,671.5,342.5,0.707,0.09,0.9111,True,1178.83
7,461.0,282.0,461.0,282.0,0.0,0.09,0.93,True,1193.97
8,689.5,691.5,689.5,691.5,0.0,0.115,0.954,True,1184.96
9,547.5,539.5,547.5,539.5,0.0,0.115,0.923,True,1187.06
10,811.0,570.0,811.0,570.0,0.0,0.09,0.8893,True,1173.95
11,371.0,478.0,371.0,478.0,0.0,0.1,0.9381,True,1185.99
12,670.5,311.5,670.5,311.5,0.0,0.105,0.902,True,1197.7
13,740.0,561.0,740.5,561.5,0.707,0.09,0.907,True,1184.02
14,689.5,520.5,690.0,521.0,0.707,0.105,0.9013,True,1191.03
15,742.5,808.5,742.5,808.5,0.0,0.085,0.9291,True,1188.43
16,419.5,508.5,419.5,508.5,0.0,0.105,0.9288,True,1192.92
17,520.5,617.5,520.5,617.5,0.0,0.095,0.9198,True,1196.74
18,761.5,502.5,761.5,502.5,0.0,0.095,0.9265,True,1186.42
19,647.0,591.0,647.0,591.0,0.0,0.1,0.9547,True,1199.05
20,445.5,412.5,445.5,412.5,0.0,0.095,0.9324,True,1191.41
21,170.5,687.5,170.5,687.5,0.0,0.095,0.8906,True,1190.77
22,488.5,234.5,488.0,234.0,0.707,0.105,0.9131,True,1181.63
23,476.5,692.5,476.5,692.5,0.0,0.105,0.9162,True,1192.82
24,280.5,342.5,281.0,342.0,0.707,0.115,0.9279,True,1194.65
25,589.0,359.0,589.0,359.0,0.0,0.08,0.8726,True,1187.53
26,527.5,292.5,527.5,292.5,0.0,0.115,0.9501,True,1191.62
27,648.5,369.5,648.5,369.5,0.0,0.095,0.9062,True,1202.63
28,306.5,307.5,306.5,307.5,0.0,0.085,0.8671,True,1187.45
29,280.5,731.5,280.5,731.5,0.0,0.115,0.9482,True,1180.02
30,371.0,405.0,371.0,405.0,0.0,0.08,0.9395,True,1190.95
31,461.5,589.5,461.5,589.5,0.0,0.095,0.8952,True,1183.75
32,410.0,362.0,410.0,362.0,0.0,0.08,0.9393,True,1199.55
33,561.0,423.0,561.0,423.0,0.0,0.08,0.8898,True,1208.57
34,244.0,299.0,244.5,299.5,0.707,0.11,0.9055,True,1215.57
35,191.0,588.0,190.5,587.5,0.707,0.1,0.8908,True,1229.55
36,561.5,337.5,561.5,337.5,0.0,0.105,0.9005,True,1225.43
37,294.5,676.5,294.0,677.0,0.707,0.105,0.899,True,1239.33
38,348.0,449.0,348.0,449.0,0.0,0.1,0.8931,True,1242.37
39,435.0,637.0,435.0,637.0,0.0,0.1,0.8814,True,1231.19
40,687.0,466.0,687.0,466.0,0.0,0.1,0.8924,True,1242.88
41,263.0,435.0,263.0,435.0,0.0,0.11,0.9505,True,1217.0
42,304.5,241.5,304.5,241.5,0.0,0.115,0.9542,True,1223.4
43,388.5,753.5,389.0,754.0,0.707,0.105,0.9217,True,1190.79
44,286.0,579.0,286.5,579.5,0.707,0.1,0.8856,True,1235.89
45,776.5,373.5,776.5,373.5,0.0,0.105,0.9381,True,1235.88
46,761.5,469.5,761.5,469.5,0.0,0.105,0.8946,True,1232.73
47,527.5,252.5,527.5,252.5,0.0,0.105,0.9296,True,1202.08
48,487.5,314.5,487.0,315.0,0.707,0.105,0.9144,True,1151.64
49,190.0,753.0,189.5,753.5,0.707,0.11,0.9285,True,1138.11
50,235.0,393.0,235.0,393.0,0.0,0.1,0.9167,True,1205.98
51,266.0,529.0,266.5,529.5,0.707,0.09,0.9107,True,1181.81
52,674.5,673.5,674.0,673.0,0.707,0.095,0.8954,True,1299.39
53,716.5,633.5,716.5,633.5,0.0,0.115,0.9516,True,1278.59
54,306.0,229.0,306.0,229.0,0.0,0.12,0.9295,True,1227.18
55,659.0,443.0,659.0,443.0,0.0,0.11,0.8925,True,1247.12
56,604.0,204.0,604.0,204.0,0.0,0.11,0.9159,True,1269.11
57,370.5,373.5,370.5,373.5,0.0,0.095,0.8762,True,1271.38
58,600.0,627.0,600.5,626.5,0.707,0.11,0.9086,True,1212.17
59,471.0,445.0,471.5,445.5,0.707,0.12,0.9171,True,1202.65
60,300.5,484.5,301.0,485.0,0.707,0.085,0.8991,True,1213.61
61,246.0,198.0,246.0,198.0,0.0,0.09,0.9297,True,1200.86
62,410.5,809.5,411.0,810.0,0.707,0.095,0.9142,True,1209.29
63,201.0,372.0,200.5,372.5,0.707,0.1,0.8833,True,1272.34
64,216.0,813.0,216.0,813.0,0.0,0.08,0.8769,True,1324.51
65,733.0,703.0,733.5,703.5,0.707,0.08,0.8947,True,1325.12
66,549.5,336.5,549.5,336.5,0.0,0.105,0.9538,True,1244.2
67,466.5,541.5,466.5,541.5,0.0,0.115,0.9232,True,1171.73
68,745.0,629.0,745.5,628.5,0.707,0.11,0.9089,True,1209.94
69,272.0,652.0,272.0,652.0,0.0,0.08,0.9009,True,1332.61
70,194.5,287.5,195.0,288.0,0.707,0.085,0.8889,True,1306.25
71,292.0,476.0,292.0,476.0,0.0,0.09,0.9279,True,1299.88
72,184.5,274.5,184.5,274.5,0.0,0.085,0.88,True,1227.58
73,209.5,620.5,209.5,620.5,0.0,0.105,0.8969,True,1250.68
74,402.5,493.5,402.5,493.5,0.0,0.095,0.863,True,1289.57
75,437.0,204.0,437.0,204.0,0.0,0.12,0.9075,True,1230.6
76,819.5,641.5,819.5,641.5,0.0,0.095,0.8963,True,1208.49
77,550.0,819.0,550.0,819.0,0.0,0.12,0.9208,True,1282.99
78,737.0,604.0,737.5,603.5,0.707,0.08,0.9038,True,1303.6
79,818.0,556.0,818.5,556.5,0.707,0.11,0.9172,True,1235.09
80,445.0,508.0,444.5,507.5,0.707,0.1,0.9207,True,1255.14
81,647.5,790.5,648.0,790.0,0.707,0.105,0.8915,True,1280.73
82,232.5,804.5,232.5,804.5,0.0,0.105,0.9051,True,1321.03
83,395.0,664.0,395.0,664.0,0.0,0.09,0.9392,True,1283.36
84,823.5,500.5,823.5,500.5,0.0,0.105,0.9107,True,1272.19
85,514.5,808.5,514.5,808.5,0.0,0.095,0.9086,True,1293.96
86,712.0,789.0,712.0,789.0,0.0,0.09,0.885,True,1313.42
87,402.0,761.0,402.0,761.0,0.0,0.09,0.9075,True,1213.22
88,488.0,771.0,488.0,771.0,0.0,0.1,0.9548,True,1198.93
89,365.0,454.0,365.0,454.0,0.0,0.11,0.952,True,1186.83
90,709.0,282.0,709.5,282.5,0.707,0.08,0.8963,True,1178.8
91,457.5,363.5,457.5,363.5,0.0,0.095,0.913,True,1184.59
92,367.0,322.0,367.5,322.5,0.707,0.09,0.9014,True,1186.64
93,751.0,347.0,751.0,347.0,0.0,0.09,0.8852,True,1186.22
94,639.0,279.0,638.5,278.5,0.707,0.12,0.9041,True,1187.26
95,512.0,282.0,512.5,281.5,0.707,0.08,0.8928,True,1177.8
96,477.5,783.5,477.5,783.5,0.0,0.095,0.9247,True,1189.53
97,786.0,219.0,786.5,218.5,0.707,0.1,0.9252,True,1190.38
98,462.5,463.5,463.0,464.0,0.707,0.115,0.9167,True,1190.46
99,257.5,370.5,257.5,370.5,0.0,0.105,0.9113,True,1184.95
100,706.0,735.0,706.0,735.0,0.0,0.1,0.9224,True,1184.9
