sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,511.0,548.0,511.5,547.5,0.707,0.08,0.5133,True,1750.9
2,319.0,345.0,318.5,344.5,0.707,0.12,0.4999,True,2000.41
3,665.0,355.0,665.0,355.0,0.0,0.1,0.5949,True,2581.77
4,611.5,400.5,611.0,401.0,0.707,0.115,0.4562,True,1944.77
5,732.0,363.0,731.5,363.5,0.707,0.09,0.5029,True,3147.82
6,327.0,677.0,327.0,677.0,0.0,0.1,0.6082,True,2484.3
7,310.5,436.5,310.0,436.0,0.707,0.085,0.5954,True,2380.31
8,802.5,313.5,803.0,313.0,0.707,0.085,0.4556,True,2170.16
9,473.5,217.5,473.5,217.5,0.0,0.085,0.5603,True,2040.18
10,430.0,287.0,430.5,286.5,0.707,0.08,0.455,True,2371.02
11,233.5,781.5,233.0,781.0,0.707,0.095,0.4265,True,2373.18
12,332.5,701.5,332.5,701.5,0.0,0.085,0.4356,True,2539.01
13,825.5,190.5,825.0,190.0,0.707,0.115,0.493,True,2311.59
14,318.0,255.0,317.5,254.5,0.707,0.09,0.4676,True,1558.2
15,810.0,628.0,809.5,627.5,0.707,0.11,0.4562,True,1575.74
16,332.0,474.0,332.0,474.0,0.0,0.11,0.5815,True,1568.08
17,405.0,345.0,405.0,345.0,0.0,0.1,0.5635,True,1627.16
18,198.0,702.0,198.0,702.0,0.0,0.11,0.6155,True,1601.63
19,571.5,516.5,571.0,516.0,0.707,0.085,0.5175,True,1653.32
20,821.0,746.0,821.0,746.0,0.0,0.1,0.6854,True,1713.36
21,338.5,817.5,338.5,817.5,0.0,0.115,0.5325,True,1737.68
22,650.5,360.5,650.0,361.0,0.707,0.115,0.5005,True,1731.22
23,825.5,660.5,825.0,660.0,0.707,0.105,0.567,True,1737.69
24,728.0,659.0,727.5,658.5,0.707,0.08,0.5064,True,1624.44
25,232.5,754.5,233.0,755.0,0.707,0.085,0.4489,True,1649.42
26,408.5,826.5,408.5,826.5,0.0,0.085,0.6171,True,1754.35
27,344.5,828.5,344.0,829.0,0.707,0.085,0.4226,True,1681.93
28,800.5,282.5,800.0,283.0,0.707,0.085,0.4267,True,1632.9
29,535.0,786.0,535.0,786.0,0.0,0.08,0.5845,True,1588.08
30,428.0,181.0,427.5,180.5,0.707,0.12,0.5274,True,1640.79
31,800.0,243.0,800.0,243.0,0.0,0.11,0.4753,True,1551.59
32,286.5,610.5,286.5,610.5,0.0,0.095,0.4748,True,1579.06
33,666.0,242.0,666.5,242.5,0.707,0.1,0.5047,True,1694.33
34,362.5,384.5,362.5,384.5,0.0,0.085,0.5689,True,1612.47
35,799.5,420.5,799.0,421.0,0.707,0.095,0.4465,True,1915.21
36,211.0,712.0,211.0,712.0,0.0,0.11,0.5266,True,2727.71
37,319.0,739.0,319.0,739.0,0.0,0.12,0.4886,True,2951.27
38,190.5,759.5,190.0,759.0,0.707,0.095,0.5182,True,2803.82
39,458.5,456.5,458.0,457.0,0.707,0.105,0.3923,True,2060.12
40,785.0,235.0,784.5,235.5,0.707,0.11,0.5251,True,1678.57
41,654.0,809.0,653.5,808.5,0.707,0.09,0.5121,True,1576.9
42,384.5,791.5,384.5,791.5,0.0,0.115,0.5565,True,1480.23
43,574.0,766.0,573.5,765.5,0.707,0.11,0.5743,True,1527.26
44,792.0,251.0,792.0,251.0,0.0,0.1,0.5767,True,1596.38
45,241.0,575.0,241.0,575.0,0.0,0.1,0.4797,True,1673.04
46,606.0,599.0,605.5,599.5,0.707,0.08,0.5488,True,1578.43
47,176.5,661.5,176.0,662.0,0.707,0.085,0.4596,True,1487.84
48,516.5,612.5,516.0,612.0,0.707,0.085,0.5153,True,1437.04
49,736.5,313.5,736.5,313.5,0.0,0.105,0.4916,True,1631.86
50,171.5,762.5,171.5,762.5,0.0,0.095,0.6013,True,1552.97
51,417.0,205.0,417.5,205.5,0.707,0.1,0.5775,True,1617.11
52,826.0,456.0,826.0,456.0,0.0,0.11,0.5911,True,1570.52
53,566.0,648.0,566.0,648.0,0.0,0.09,0.4673,True,1598.93
54,656.0,197.0,656.5,197.5,0.707,0.1,0.4448,True,1577.18
55,538.0,528.0,538.0,528.0,0.0,0.1,0.5555,True,1706.84
56,701.5,439.5,701.5,439.5,0.0,0.105,0.6038,True,1534.84
57,706.5,810.5,706.0,811.0,0.707,0.115,0.4495,True,1565.6
58,817.5,184.5,817.5,184.5,0.0,0.095,0.6026,True,1562.54
59,745.0,280.0,744.5,280.5,0.707,0.1,0.518,True,1598.04
60,281.5,830.5,282.0,830.0,0.707,0.115,0.5662,True,1605.61
61,204.5,696.5,205.0,696.0,0.707,0.095,0.5539,True,1608.43
62,224.5,830.5,224.0,830.0,0.707,0.085,0.5687,True,1631.38
63,396.0,787.0,395.5,786.5,0.707,0.1,0.4791,True,1504.31
64,485.5,487.5,486.0,488.0,0.707,0.115,0.468,True,1552.26
65,569.0,652.0,568.5,651.5,0.707,0.11,0.5347,True,1591.71
66,372.5,765.5,372.5,765.5,0.0,0.105,0.4696,True,1606.55
67,286.5,706.5,286.5,706.5,0.0,0.085,0.6406,True,1506.05
68,794.5,377.5,794.0,377.0,0.707,0.115,0.5663,True,1508.98
69,769.5,185.5,769.5,185.5,0.0,0.095,0.4971,True,1498.27
70,799.0,592.0,799.0,592.0,0.0,0.08,0.4591,True,1586.56
71,731.0,713.0,731.0,713.0,0.0,0.12,0.541,True,1573.48
72,788.0,616.0,788.0,616.0,0.0,0.12,0.4975,True,1476.26
73,211.0,675.0,211.5,674.5,0.707,0.09,0.4805,True,1594.68
74,316.0,441.0,315.5,440.5,0.707,0.11,0.461,True,1544.24
75,662.5,337.5,662.5,337.5,0.0,0.115,0.6305,True,1577.83
76,224.0,469.0,223.5,469.5,0.707,0.09,0.4718,True,1584.89
77,706.0,627.0,706.0,627.0,0.0,0.1,0.4925,True,1480.24
78,824.0,197.0,824.0,197.0,0.0,0.12,0.4522,True,1491.45
79,249.5,247.5,250.0,247.0,0.707,0.095,0.4557,True,1540.54
80,649.0,788.0,648.5,787.5,0.707,0.09,0.5025,True,1595.66
81,608.5,808.5,608.5,808.5,0.0,0.095,0.4914,True,1535.91
82,323.0,818.0,323.0,818.0,0.0,0.11,0.5024,True,1464.43
83,687.0,637.0,687.0,637.0,0.0,0.11,0.4828,True,1573.29
84,620.0,353.0,620.5,353.5,0.707,0.11,0.4445,True,1456.26
85,469.5,603.5,469.5,603.5,0.0,0.105,0.6443,True,1438.46
86,588.0,302.0,588.0,302.0,0.0,0.11,0.4737,True,1415.72
87,316.0,788.0,316.5,787.5,0.707,0.08,0.3619,True,1408.0
88,805.0,628.0,805.0,628.0,0.0,0.1,0.5234,True,1416.03
89,230.5,737.5,230.5,737.5,0.0,0.085,0.4327,True,1416.55
90,815.0,790.0,815.0,790.0,0.0,0.08,0.4412,True,1441.94
91,801.0,397.0,800.5,396.5,0.707,0.12,0.4395,True,1433.04
92,290.0,466.0,289.5,465.5,0.707,0.1,0.5121,True,1461.73
93,604.0,521.0,603.5,521.5,0.707,0.1,0.413,True,1455.63
94,769.5,185.5,769.5,185.5,0.0,0.095,0.5544,True,1408.75
95,490.0,707.0,489.5,706.5,0.707,0.11,0.4634,True,1420.19
96,314.0,701.0,314.0,701.0,0.0,0.08,0.4057,True,1462.94
97,781.5,619.5,782.0,620.0,0.707,0.095,0.4942,True,1461.75
98,539.0,192.0,539.0,192.0,0.0,0.1,0.5968,True,1432.55
99,714.0,314.0,713.5,314.5,0.707,0.08,0.4784,True,1441.33
100,354.0,184.0,354.0,184.0,0.0,0.1,0.616,True,1442.98
