sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,485.0,413.0,485.5,413.5,0.707,0.09,0.8944,True,2739.54
2,575.5,234.5,576.0,234.0,0.707,0.085,0.9007,True,2750.68
3,236.5,609.5,236.0,609.0,0.707,0.105,0.9255,True,2611.44
4,603.0,615.0,603.5,614.5,0.707,0.11,0.9182,True,2657.29
5,434.5,595.5,435.0,596.0,0.707,0.115,0.9073,True,2699.12
6,671.0,342.0,671.5,342.5,0.707,0.09,0.9091,True,2640.5
7,461.0,282.0,461.0,282.0,0.0,0.09,0.9282,True,2522.1
8,689.5,691.5,689.5,691.5,0.0,0.115,0.9544,True,2567.2
9,547.5,539.5,547.5,539.5,0.0,0.115,0.9218,True,2643.34
10,811.0,570.0,811.0,570.0,0.0,0.09,0.8886,True,2523.98
11,371.0,478.0,371.0,478.0,0.0,0.1,0.9382,True,2618.89
12,670.5,311.5,670.5,311.5,0.0,0.105,0.9015,True,2626.81
13,740.0,561.0,740.5,561.5,0.707,0.09,0.9076,True,2840.46
14,689.5,520.5,690.0,521.0,0.707,0.105,0.904,True,2968.85
15,742.5,808.5,742.5,808.5,0.0,0.085,0.9291,True,2936.87
16,419.5,508.5,419.5,508.5,0.0,0.105,0.928,True,3252.62
17,520.5,617.5,520.5,617.5,0.0,0.095,0.9194,True,2887.98
18,761.5,502.5,761.5,502.5,0.0,0.095,0.9266,True,2366.8
19,647.0,591.0,647.0,591.0,0.0,0.1,0.9536,True,2099.99
20,445.5,412.5,445.5,412.5,0.0,0.095,0.9301,True,2435.78
21,170.5,687.5,170.5,687.5,0.0,0.095,0.8899,True,2222.85
22,488.5,234.5,488.0,234.0,0.707,0.105,0.9112,True,2364.89
23,476.5,692.5,476.5,692.5,0.0,0.105,0.9154,True,2265.96
24,280.5,342.5,281.0,342.0,0.707,0.115,0.9265,True,2272.88
25,589.0,359.0,589.0,359.0,0.0,0.08,0.8763,True,2211.92
26,527.5,292.5,527.5,292.5,0.0,0.115,0.9493,True,2258.74
27,648.5,369.5,648.5,369.5,0.0,0.095,0.9065,True,2263.62
28,306.5,307.5,306.5,307.5,0.0,0.085,0.8671,True,2363.67
29,280.5,731.5,280.5,731.5,0.0,0.115,0.9478,True,2296.52
30,371.0,405.0,371.0,405.0,0.0,0.08,0.9403,True,2280.33
31,461.5,589.5,461.5,589.5,0.0,0.095,0.8942,True,2343.45
32,410.0,362.0,410.0,362.0,0.0,0.08,0.9389,True,2175.69
33,561.0,423.0,561.0,423.0,0.0,0.08,0.8904,True,2244.9
34,244.0,299.0,244.5,299.5,0.707,0.11,0.9061,True,2398.68
35,191.0,588.0,190.5,587.5,0.707,0.1,0.8912,True,2158.06
36,561.5,337.5,561.5,337.5,0.0,0.105,0.9033,True,2041.06
37,294.5,676.5,294.0,677.0,0.707,0.105,0.898,True,2028.35
38,348.0,449.0,348.0,449.0,0.0,0.1,0.8907,True,2157.28
39,435.0,637.0,435.0,637.0,0.0,0.1,0.8823,True,2165.99
40,687.0,466.0,687.0,466.0,0.0,0.1,0.8928,True,2125.71
41,263.0,435.0,263.0,435.0,0.0,0.11,0.9505,True,2092.41
42,304.5,241.5,304.5,241.5,0.0,0.115,0.9535,True,2411.32
43,388.5,753.5,389.0,754.0,0.707,0.105,0.9216,True,2238.5
44,286.0,579.0,286.5,579.5,0.707,0.1,0.8879,True,2298.27
45,776.5,373.5,776.5,373.5,0.0,0.105,0.9378,True,2142.66
46,761.5,469.5,761.5,469.5,0.0,0.105,0.8956,True,2191.27
47,527.5,252.5,527.5,252.5,0.0,0.105,0.9303,True,2198.68
48,487.5,314.5,487.0,315.0,0.707,0.105,0.9148,True,2431.94
49,190.0,753.0,189.5,753.5,0.707,0.11,0.93,True,2268.61
50,235.0,393.0,235.0,393.0,0.0,0.1,0.9191,True,2104.37
51,266.0,529.0,266.5,529.5,0.707,0.09,0.9101,True,2663.93
52,674.5,673.5,674.0,673.0,0.707,0.095,0.8955,True,2511.68
53,716.5,633.5,716.5,633.5,0.0,0.115,0.9515,True,2549.52
54,306.0,229.0,306.0,229.0,0.0,0.12,0.9286,True,2182.09
55,659.0,443.0,659.0,443.0,0.0,0.11,0.8929,True,2335.5
56,604.0,204.0,604.0,204.0,0.0,0.11,0.9172,True,2298.6
57,370.5,373.5,370.5,373.5,0.0,0.095,0.8767,True,2268.23
58,600.0,627.0,600.5,626.5,0.707,0.11,0.9095,True,2318.44
59,472.0,445.0,471.5,445.5,0.707,0.12,0.9169,True,2298.59
60,300.5,484.5,301.0,485.0,0.707,0.085,0.8986,True,2277.36
61,246.0,198.0,246.0,198.0,0.0,0.09,0.9288,True,2211.41
62,410.5,809.5,411.0,810.0,0.707,0.095,0.9147,True,2173.32
63,201.0,372.0,200.5,372.5,0.707,0.1,0.8818,True,2315.4
64,216.0,813.0,216.0,813.0,0.0,0.08,0.8781,True,2181.88
65,733.0,703.0,733.5,703.5,0.707,0.08,0.8931,True,2373.58
66,549.5,336.5,549.5,336.5,0.0,0.105,0.9543,True,2225.45
67,466.5,541.5,466.5,541.5,0.0,0.115,0.9224,True,2270.78
68,745.0,629.0,745.5,628.5,0.707,0.11,0.9094,True,2231.36
69,272.0,652.0,272.0,652.0,0.0,0.08,0.9017,True,2693.0
70,194.5,287.5,195.0,288.0,0.707,0.085,0.8864,True,2620.0
71,292.0,476.0,292.0,476.0,0.0,0.09,0.9303,True,2711.9
72,184.5,274.5,184.5,274.5,0.0,0.085,0.8834,True,2850.78
73,209.5,620.5,209.5,620.5,0.0,0.105,0.8957,True,2847.72
74,402.5,493.5,402.5,493.5,0.0,0.095,0.8642,True,2826.87
75,437.0,204.0,437.0,204.0,0.0,0.12,0.9086,True,2791.48
76,819.5,641.5,819.5,641.5,0.0,0.095,0.8951,True,2841.95
77,550.0,819.0,550.0,819.0,0.0,0.12,0.9213,True,2843.51
78,737.0,604.0,737.5,603.5,0.707,0.08,0.9062,True,2693.02
79,818.0,556.0,818.5,556.5,0.707,0.11,0.9176,True,2779.66
80,445.0,508.0,444.5,507.5,0.707,0.1,0.92,True,2746.63
81,647.5,790.5,648.0,790.0,0.707,0.105,0.8918,True,2696.59
82,232.5,804.5,232.5,804.5,0.0,0.105,0.9058,True,2866.28
83,395.0,664.0,395.0,664.0,0.0,0.09,0.9385,True,2806.63
84,823.5,500.5,823.5,500.5,0.0,0.105,0.9113,True,2800.79
85,514.5,808.5,514.5,808.5,0.0,0.095,0.9103,True,2880.88
86,712.0,789.0,712.0,789.0,0.0,0.09,0.8829,True,2864.95
