sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,440.0,480.0,440.0,480.0,0.0,0.09,0.8479,True,3514.05
2,321.0,761.0,320.5,760.5,0.707,0.11,0.8366,True,3414.14
3,480.5,320.5,480.5,320.5,0.0,0.095,0.8821,True,3200.35
4,279.5,560.5,280.0,560.0,0.707,0.115,0.8226,True,2602.78
5,801.0,800.0,800.5,800.5,0.707,0.08,0.8254,True,2685.26
6,679.5,679.5,680.0,680.0,0.707,0.095,0.8442,True,2813.79
7,480.5,480.5,480.5,480.5,0.0,0.095,0.8109,True,2697.62
8,760.0,760.0,760.5,760.5,0.707,0.1,0.8633,True,2792.43
9,640.5,480.5,640.5,480.5,0.0,0.115,0.8635,True,2787.64
10,800.5,639.5,800.0,640.0,0.707,0.085,0.8469,True,2710.94
11,760.0,240.0,760.0,240.0,0.0,0.1,0.8997,True,2658.56
12,400.0,600.0,400.0,600.0,0.0,0.08,0.834,True,2799.51
13,650.0,490.0,480.0,240.0,302.324,0.1,0.8233,True,2516.16
14,600.0,320.0,600.0,320.0,0.0,0.11,0.8786,True,2582.03
15,400.5,360.5,400.5,360.5,0.0,0.115,0.8211,True,2726.41
16,760.5,720.5,760.5,720.5,0.0,0.105,0.9168,True,2530.66
17,240.5,200.5,240.0,200.0,0.707,0.085,0.8497,True,3127.67
18,760.5,760.5,760.0,760.0,0.707,0.095,0.8592,True,3041.2
19,560.0,440.0,560.5,440.5,0.707,0.08,0.8094,True,2794.28
20,520.5,600.5,520.5,600.5,0.0,0.085,0.8663,True,2904.1
21,600.0,800.0,600.0,800.0,0.0,0.11,0.8235,True,3038.13
22,601.0,680.0,600.5,680.5,0.707,0.08,0.7897,True,3191.77
23,680.5,440.5,680.5,440.5,0.0,0.115,0.8941,True,3152.34
24,440.0,280.0,440.0,280.0,0.0,0.12,0.8359,True,3271.08
25,561.0,800.0,560.5,800.5,0.707,0.1,0.8579,True,3273.16
26,520.5,680.5,520.0,680.0,0.707,0.085,0.7789,True,3099.28
27,280.5,520.5,280.5,520.5,0.0,0.105,0.8471,True,3102.43
28,640.5,200.5,640.0,200.0,0.707,0.105,0.8434,True,3018.84
29,200.0,721.0,200.5,720.5,0.707,0.12,0.8546,True,2978.15
30,280.0,201.0,280.5,200.5,0.707,0.09,0.8577,True,2970.83
31,399.5,799.5,400.0,800.0,0.707,0.085,0.8431,True,3043.07
32,720.5,600.5,720.5,600.5,0.0,0.115,0.8334,True,3010.7
33,200.0,520.0,200.0,520.0,0.0,0.09,0.8298,True,3087.38
34,200.5,360.5,200.0,360.0,0.707,0.105,0.8755,True,3007.46
35,640.0,680.0,640.0,680.0,0.0,0.1,0.8841,True,2927.13
36,640.5,680.5,640.5,680.5,0.0,0.115,0.8863,True,3097.03
37,240.0,680.0,240.0,680.0,0.0,0.09,0.7949,True,3246.1
38,600.0,800.0,600.0,800.0,0.0,0.12,0.8477,True,3043.2
39,481.0,561.0,480.5,560.5,0.707,0.11,0.8652,True,3039.69
40,280.0,600.0,280.5,600.5,0.707,0.08,0.8262,True,3099.44
41,400.0,600.0,400.0,600.0,0.0,0.11,0.8274,True,3180.52
42,680.5,719.5,680.0,720.0,0.707,0.105,0.8042,True,3181.68
43,840.5,640.5,840.5,640.5,0.0,0.105,0.8447,True,3121.96
44,520.5,200.5,520.5,200.5,0.0,0.085,0.8825,True,3136.17
45,240.5,640.5,240.5,640.5,0.0,0.095,0.8681,True,3022.73
46,280.5,760.5,280.5,760.5,0.0,0.095,0.8054,True,2994.46
47,521.0,321.0,520.5,320.5,0.707,0.09,0.8161,True,3011.67
48,360.5,200.5,360.0,200.0,0.707,0.105,0.8404,True,2743.53
49,321.0,641.0,320.5,640.5,0.707,0.11,0.8558,True,2876.35
50,721.0,761.0,720.5,760.5,0.707,0.11,0.8399,True,2780.34
51,280.0,680.0,280.0,680.0,0.0,0.1,0.8561,True,2774.71
52,720.5,800.5,720.5,800.5,0.0,0.095,0.8205,True,2655.28
53,800.5,640.5,800.5,640.5,0.0,0.105,0.8852,True,2981.8
54,321.0,521.0,320.5,520.5,0.707,0.11,0.8589,True,2701.69
55,480.5,760.5,480.5,760.5,0.0,0.085,0.8724,True,2342.81
56,680.5,440.5,680.5,440.5,0.0,0.085,0.8749,True,2743.74
57,760.0,560.0,760.0,560.0,0.0,0.09,0.8604,True,3129.99
58,680.5,440.5,680.5,440.5,0.0,0.115,0.7987,True,2915.77
59,520.0,680.0,520.0,680.0,0.0,0.09,0.8337,True,2633.57
60,160.0,600.0,160.5,600.5,0.707,0.1,0.862,True,2979.75
61,680.0,760.0,680.0,760.0,0.0,0.1,0.862,True,2748.47
62,360.0,481.0,360.5,480.5,0.707,0.12,0.8571,True,1801.94
63,600.5,400.5,600.5,400.5,0.0,0.115,0.8815,True,1505.55
64,280.5,520.5,280.0,520.0,0.707,0.085,0.7804,True,1470.19
65,720.0,200.0,720.5,200.5,0.707,0.08,0.8376,True,1495.22
66,680.5,360.5,680.5,360.5,0.0,0.085,0.8766,True,1482.02
67,360.5,600.5,360.5,600.5,0.0,0.105,0.9275,True,1401.85
68,720.5,800.5,720.0,800.0,0.707,0.115,0.8712,True,1648.17
69,480.0,600.0,480.0,600.0,0.0,0.09,0.869,True,2884.46
70,240.0,800.0,240.0,800.0,0.0,0.1,0.8833,True,2863.36
71,160.0,200.0,160.0,200.0,0.0,0.12,0.8295,True,3065.72
72,720.5,400.5,720.5,400.5,0.0,0.115,0.8876,True,2612.84
73,560.5,360.5,560.5,360.5,0.0,0.085,0.8793,True,2777.59
74,640.5,280.5,640.5,280.5,0.0,0.095,0.8714,True,2893.09
75,400.0,680.0,400.0,680.0,0.0,0.11,0.8603,True,2857.88
76,490.0,810.0,800.5,200.5,684.033,0.1,0.7489,True,2967.31
77,361.0,680.0,360.5,680.5,0.707,0.08,0.7646,True,2574.2
78,520.5,200.5,520.5,200.5,0.0,0.095,0.7981,True,2910.12
79,800.5,600.5,800.0,600.0,0.707,0.085,0.7783,True,1417.2
80,320.5,600.5,320.5,600.5,0.0,0.085,0.8449,True,1454.18
81,520.5,320.5,520.5,320.5,0.0,0.095,0.8581,True,1530.0
82,240.0,800.0,240.0,800.0,0.0,0.11,0.8419,True,1449.75
83,400.5,560.5,400.5,560.5,0.0,0.105,0.9137,True,1456.19
84,790.0,570.0,200.5,480.5,596.255,0.1,0.8204,True,1391.61
85,281.0,600.0,280.5,600.5,0.707,0.1,0.8797,True,1456.68
86,720.0,480.0,720.0,480.0,0.0,0.08,0.8283,True,2721.28
87,640.0,601.0,640.5,600.5,0.707,0.11,0.8594,True,3402.1
88,561.0,801.0,560.5,800.5,0.707,0.09,0.8558,True,3204.24
89,720.5,200.5,720.5,200.5,0.0,0.115,0.8071,True,3034.25
90,280.5,240.5,280.5,240.5,0.0,0.115,0.8144,True,3104.33
91,681.0,361.0,680.5,360.5,0.707,0.11,0.8499,True,2931.26
92,320.5,480.5,320.5,480.5,0.0,0.095,0.8426,True,3015.21
93,639.5,440.5,640.0,440.0,0.707,0.115,0.8396,True,3069.35
94,250.0,650.0,760.5,800.5,532.222,0.1,0.8066,True,2952.77
95,600.0,201.0,600.5,200.5,0.707,0.12,0.85,True,2838.37
96,520.0,360.0,520.0,360.0,0.0,0.12,0.8237,True,2781.26
97,639.5,560.5,640.0,560.0,0.707,0.085,0.8317,True,2844.34
98,560.0,320.0,560.0,320.0,0.0,0.1,0.8781,True,2916.36
99,400.0,760.0,400.0,760.0,0.0,0.09,0.8313,True,2955.86
100,639.5,760.5,640.0,760.0,0.707,0.105,0.8338,True,3004.01
101,281.0,760.0,280.5,760.5,0.707,0.08,0.7935,True,3012.29
102,600.5,520.5,600.5,520.5,0.0,0.105,0.8339,True,2877.6
103,400.5,240.5,400.5,240.5,0.0,0.115,0.8284,True,2990.28
104,721.0,161.0,720.5,160.5,0.707,0.11,0.8448,True,2979.61
105,400.5,600.5,400.5,600.5,0.0,0.085,0.8702,True,2943.42
106,480.0,440.0,480.0,440.0,0.0,0.11,0.8241,True,2811.46
107,720.5,359.5,720.0,360.0,0.707,0.085,0.7773,True,2542.47
