sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,441.0,481.0,441.0,481.0,0.0,0.09,0.8591,True,1466.86
2,510.0,394.0,300.5,756.5,418.684,0.1,0.8716,True,1484.55
3,481.5,303.5,481.5,303.5,0.0,0.095,0.9418,True,1433.93
4,282.5,559.5,283.0,559.0,0.707,0.115,0.8935,True,1431.44
5,734.0,502.0,812.5,806.5,314.456,0.1,0.8728,True,1442.22
6,680.5,700.5,680.0,700.0,0.707,0.095,0.8728,True,1403.27
7,462.5,493.5,462.5,493.5,0.0,0.095,0.8592,True,1414.14
8,518.0,220.0,769.5,767.5,602.502,0.1,0.8498,True,1422.17
9,621.5,478.5,621.5,478.5,0.0,0.115,0.9074,True,1424.24
10,637.0,569.0,804.0,626.0,176.46,0.1,0.8609,True,1424.62
11,771.0,226.0,771.0,226.0,0.0,0.1,0.928,True,1419.39
12,408.0,587.0,408.0,587.0,0.0,0.08,0.8689,True,1452.31
13,239.0,502.0,499.0,222.0,382.099,0.1,0.8786,True,1402.24
14,617.0,319.0,617.0,319.0,0.0,0.11,0.9344,True,1441.63
15,385.5,344.5,385.5,344.5,0.0,0.115,0.8773,True,1431.64
16,769.5,726.5,769.5,726.5,0.0,0.105,0.9347,True,1435.46
17,487.0,517.0,257.0,190.0,399.786,0.1,0.8591,True,1431.1
18,426.0,200.0,775.0,745.0,647.168,0.1,0.8557,True,1437.15
19,560.0,442.0,559.5,441.5,0.707,0.08,0.8412,True,1501.3
20,507.5,618.5,507.5,618.5,0.0,0.085,0.8686,True,1400.42
21,505.0,584.0,581.0,813.0,241.282,0.1,0.8704,True,1411.35
22,615.0,461.0,611.5,689.5,228.527,0.1,0.869,True,1432.17
23,679.5,430.5,679.5,430.5,0.0,0.115,0.9391,True,1464.83
24,420.0,292.0,420.0,292.0,0.0,0.12,0.8793,True,1428.57
25,574.0,791.0,573.5,791.5,0.707,0.1,0.8785,True,1420.06
26,909.0,325.0,527.0,685.0,524.904,0.1,0.8771,True,1426.21
27,298.5,509.5,298.5,509.5,0.0,0.105,0.8509,True,1429.1
28,809.0,544.0,638.0,195.0,388.641,0.1,0.8681,True,1475.39
29,724.0,185.0,205.5,701.5,731.857,0.1,0.9172,True,1422.6
30,495.0,623.0,272.5,219.5,460.78,0.1,0.9095,True,1410.38
31,644.0,381.0,419.0,809.0,483.538,0.1,0.8731,True,1416.51
32,324.0,361.0,735.5,594.5,473.133,0.1,0.8959,True,1441.75
33,195.0,508.0,195.0,508.0,0.0,0.09,0.8836,True,1459.2
34,404.0,557.0,210.0,374.0,266.693,0.1,0.8865,True,1433.09
