sample_id,pred_x,pred_y,gt_x,gt_y,error_px,scale,score,matched,time_ms
1,440.0,480.0,440.0,480.0,0.0,0.09,0.8479,True,2219.64
2,321.0,761.0,320.5,760.5,0.707,0.11,0.8366,True,2224.01
3,480.5,320.5,480.5,320.5,0.0,0.095,0.8821,True,2286.9
4,279.5,560.5,280.0,560.0,0.707,0.115,0.8226,True,2290.99
5,801.0,800.0,800.5,800.5,0.707,0.08,0.8254,True,2293.43
6,679.5,679.5,680.0,680.0,0.707,0.095,0.8442,True,2231.56
7,480.5,480.5,480.5,480.5,0.0,0.095,0.8109,True,2104.37
8,760.0,760.0,760.5,760.5,0.707,0.1,0.8633,True,2283.58
9,640.5,480.5,640.5,480.5,0.0,0.115,0.8635,True,2227.54
10,800.5,639.5,800.0,640.0,0.707,0.085,0.8469,True,2561.45
11,760.0,240.0,760.0,240.0,0.0,0.1,0.8997,True,2906.79
12,400.0,600.0,400.0,600.0,0.0,0.08,0.834,True,2738.42
13,650.0,490.0,480.0,240.0,302.324,0.1,0.8233,True,2830.92
14,600.0,320.0,600.0,320.0,0.0,0.11,0.8786,True,2960.03
15,400.5,360.5,400.5,360.5,0.0,0.115,0.8211,True,2939.58
16,760.5,720.5,760.5,720.5,0.0,0.105,0.9168,True,3055.38
17,240.5,200.5,240.0,200.0,0.707,0.085,0.8497,True,2551.13
18,760.5,760.5,760.0,760.0,0.707,0.095,0.8592,True,2428.74
19,560.0,440.0,560.5,440.5,0.707,0.08,0.8094,True,2540.97
20,520.5,600.5,520.5,600.5,0.0,0.085,0.8663,True,2640.83
21,600.0,800.0,600.0,800.0,0.0,0.11,0.8235,True,2697.06
22,601.0,680.0,600.5,680.5,0.707,0.08,0.7897,True,2820.04
23,680.5,440.5,680.5,440.5,0.0,0.115,0.8941,True,2902.39
24,440.0,280.0,440.0,280.0,0.0,0.12,0.8359,True,2927.08
25,561.0,800.0,560.5,800.5,0.707,0.1,0.8579,True,2902.43
26,520.5,680.5,520.0,680.0,0.707,0.085,0.7789,True,2802.79
27,280.5,520.5,280.5,520.5,0.0,0.105,0.8471,True,2794.44
28,640.5,200.5,640.0,200.0,0.707,0.105,0.8434,True,2893.98
29,200.0,721.0,200.5,720.5,0.707,0.12,0.8546,True,2910.35
30,280.0,201.0,280.5,200.5,0.707,0.09,0.8577,True,2664.19
31,399.5,799.5,400.0,800.0,0.707,0.085,0.8431,True,2646.35
32,720.5,600.5,720.5,600.5,0.0,0.115,0.8334,True,2844.53
33,200.0,520.0,200.0,520.0,0.0,0.09,0.8298,True,2800.74
34,200.5,360.5,200.0,360.0,0.707,0.105,0.8755,True,2783.57
35,640.0,680.0,640.0,680.0,0.0,0.1,0.8841,True,2542.94
36,640.5,680.5,640.5,680.5,0.0,0.115,0.8863,True,2898.52
37,240.0,680.0,240.0,680.0,0.0,0.09,0.7949,True,2780.09
38,600.0,800.0,600.0,800.0,0.0,0.12,0.8477,True,2795.33
39,481.0,561.0,480.5,560.5,0.707,0.11,0.8652,True,2796.07
40,280.0,600.0,280.5,600.5,0.707,0.08,0.8262,True,2818.85
41,400.0,600.0,400.0,600.0,0.0,0.11,0.8274,True,2633.74
42,680.5,719.5,680.0,720.0,0.707,0.105,0.8042,True,2739.15
43,840.5,640.5,840.5,640.5,0.0,0.105,0.8447,True,2733.17
44,520.5,200.5,520.5,200.5,0.0,0.085,0.8825,True,2811.52
45,240.5,640.5,240.5,640.5,0.0,0.095,0.8681,True,2556.18
46,280.5,760.5,280.5,760.5,0.0,0.095,0.8054,True,2695.89
